"serie","periodo","valor"
"PD31893DD","17.Feb.23","7.86"
"PD31893DD","20.Feb.23","n.d."
"PD31893DD","21.Feb.23","7.88"
"PD31893DD","22.Feb.23","7.83"
"PD31893DD","23.Feb.23","7.86"
"PD31893DD","24.Feb.23","8.07"
"PD31893DD","27.Feb.23","7.99"
"PD31893DD","28.Feb.23","8"
"PD31893DD","01.Mar.23","7.96"
"PD31893DD","02.Mar.23","8.07"
"PD31893DD","03.Mar.23","8.07"
"PD31893DD","06.Mar.23","8.07"
"PD31893DD","07.Mar.23","8.05"
"PD31893DD","08.Mar.23","8.054"
"PD31893DD","09.Mar.23","8"
"PD31893DD","10.Mar.23","7.87"
"PD31893DD","13.Mar.23","7.77"
"PD31893DD","14.Mar.23","7.78"
"PD31893DD","15.Mar.23","7.62"
"PD31893DD","16.Mar.23","7.7"
"PD31893DD","17.Mar.23","7.57"
"PD31893DD","20.Mar.23","7.55"
"PD31893DD","21.Mar.23","7.57"
"PD31893DD","22.Mar.23","7.55"
"PD31893DD","23.Mar.23","7.42"
"PD31893DD","24.Mar.23","7.42"
"PD31893DD","27.Mar.23","7.47"
"PD31893DD","28.Mar.23","7.47"
"PD31893DD","29.Mar.23","7.48"
"PD31893DD","30.Mar.23","7.46"
"PD31893DD","31.Mar.23","7.51"
"PD31893DD","03.Abr.23","7.53"
"PD31893DD","04.Abr.23","7.48"
"PD31893DD","05.Abr.23","7.45"
"PD31893DD","06.Abr.23","n.d."
"PD31893DD","07.Abr.23","n.d."
"PD31893DD","10.Abr.23","7.5"
"PD31893DD","11.Abr.23","7.51"
"PD31893DD","12.Abr.23","7.48"
"PD31893DD","13.Abr.23","7.48"
"PD31893DD","14.Abr.23","7.52"
"PD31893DD","17.Abr.23","7.57"
"PD31893DD","18.Abr.23","n.d."
"PD31893DD","19.Abr.23","n.d."
"PD31893DD","20.Abr.23","n.d."
"PD31893DD","21.Abr.23","n.d."
"PD31893DD","24.Abr.23","7.45"
"PD31893DD","25.Abr.23","7.41"
"PD31893DD","26.Abr.23","7.43"
"PD31893DD","27.Abr.23","7.49"
"PD31893DD","28.Abr.23","7.49"
"PD31893DD","01.May.23","n.d."
"PD31893DD","02.May.23","7.51"
"PD31893DD","03.May.23","7.44"
"PD31893DD","04.May.23","7.43"
"PD31893DD","05.May.23","7.33"
"PD31893DD","08.May.23","7.26"
"PD31893DD","09.May.23","7.19"
"PD31893DD","10.May.23","7.14"
"PD31893DD","11.May.23","7.19"
"PD31893DD","12.May.23","7.19"
"PD31893DD","15.May.23","7.11"
"PD31893DD","16.May.23","7.24"
"PD31893DD","17.May.23","7.27"
"PD31893DD","18.May.23","7.31"
"PD31893DD","19.May.23","7.41"
"PD31893DD","22.May.23","7.44"
"PD31893DD","23.May.23","7.35"
"PD31893DD","24.May.23","7.33"
"PD31893DD","25.May.23","7.29"
"PD31893DD","26.May.23","7.21"
"PD31893DD","29.May.23","7.21"
"PD31893DD","30.May.23","7.15"
"PD31893DD","31.May.23","7.05"
"PD31893DD","01.Jun.23","7.23"
"PD31893DD","02.Jun.23","7.27"
"PD31893DD","05.Jun.23","7.29"
"PD31893DD","06.Jun.23","7.29"
"PD31893DD","07.Jun.23","7.31"
"PD31893DD","08.Jun.23","7.22"
"PD31893DD","09.Jun.23","7.16"
"PD31893DD","12.Jun.23","7.13"
"PD31893DD","13.Jun.23","7.13"
"PD31893DD","14.Jun.23","7.09"
"PD31893DD","15.Jun.23","7.08"
"PD31893DD","16.Jun.23","7.02"
"PD31893DD","19.Jun.23","6.95"
"PD31893DD","20.Jun.23","6.93"
"PD31893DD","21.Jun.23","6.92"
"PD31893DD","22.Jun.23","6.96"
"PD31893DD","23.Jun.23","6.95"
"PD31893DD","26.Jun.23","6.95"
"PD31893DD","27.Jun.23","6.94"
"PD31893DD","28.Jun.23","6.88"
"PD31893DD","29.Jun.23","n.d."
"PD31893DD","30.Jun.23","6.85"
"PD31893DD","03.Jul.23","6.66"
"PD31893DD","04.Jul.23","6.6"
"PD31893DD","05.Jul.23","6.66"
"PD31893DD","06.Jul.23","6.79"
"PD31893DD","07.Jul.23","6.78"
"PD31893DD","10.Jul.23","6.8"
"PD31893DD","11.Jul.23","n.d."
"PD31893DD","12.Jul.23","n.d."
"PD31893DD","13.Jul.23","6.67"
"PD31893DD","14.Jul.23","6.73"
"PD31893DD","17.Jul.23","6.78"
"PD31893DD","18.Jul.23","6.79"
"PD31893DD","19.Jul.23","6.76"
"PD31893DD","20.Jul.23","6.79"
"PD31893DD","21.Jul.23","6.83"
"PD31893DD","24.Jul.23","6.83"
"PD31893DD","25.Jul.23","6.78"
"PD31893DD","26.Jul.23","6.76"
"PD31893DD","27.Jul.23","6.81"
"PD31893DD","28.Jul.23","n.d."
"PD31893DD","31.Jul.23","6.72"
"PD31893DD","01.Ago.23","6.74"
"PD31893DD","02.Ago.23","6.82"
"PD31893DD","03.Ago.23","6.94"
"PD31893DD","04.Ago.23","6.89"
"PD31893DD","07.Ago.23","6.88"
"PD31893DD","08.Ago.23","6.81"
"PD31893DD","09.Ago.23","6.76"
"PD31893DD","10.Ago.23","6.68"
"PD31893DD","11.Ago.23","6.68"
"PD31893DD","14.Ago.23","6.74"
"PD31893DD","15.Ago.23","6.77"
"PD31893DD","16.Ago.23","6.8"
"PD31893DD","17.Ago.23","6.9"
"PD31893DD","18.Ago.23","6.98"
"PD31893DD","21.Ago.23","7.08"
"PD31893DD","22.Ago.23","7.07"
"PD31893DD","23.Ago.23","6.96"
"PD31893DD","24.Ago.23","6.91"
"PD31893DD","25.Ago.23","6.9"
"PD31893DD","28.Ago.23","6.84"
"PD31893DD","29.Ago.23","6.74"
"PD31893DD","30.Ago.23","n.d."
"PD31893DD","31.Ago.23","6.68"
"PD31893DD","01.Set.23","6.79"
"PD31893DD","04.Set.23","6.87"
"PD31893DD","05.Set.23","6.88"
"PD31893DD","06.Set.23","6.98"
"PD31893DD","07.Set.23","6.93"
"PD31893DD","08.Set.23","6.85"
"PD31893DD","11.Set.23","6.83"
"PD31893DD","12.Set.23","6.83"
"PD31893DD","13.Set.23","6.83"
"PD31893DD","14.Set.23","6.81"
"PD31893DD","15.Set.23","6.75"
"PD31893DD","18.Set.23","6.79"
"PD31893DD","19.Set.23","6.91"
"PD31893DD","20.Set.23","6.88"
"PD31893DD","21.Set.23","7.02"
"PD31893DD","22.Set.23","6.97"
"PD31893DD","25.Set.23","7.15"
"PD31893DD","26.Set.23","7.22"
"PD31893DD","27.Set.23","7.45"
"PD31893DD","28.Set.23","7.37"
"PD31893DD","29.Set.23","7.23"
"PD31893DD","02.Oct.23","7.34"
"PD31893DD","03.Oct.23","7.48"
"PD31893DD","04.Oct.23","7.5"
"PD31893DD","05.Oct.23","7.57"
"PD31893DD","06.Oct.23","7.56"
"PD31893DD","09.Oct.23","7.52"
"PD31893DD","10.Oct.23","7.48"
"PD31893DD","11.Oct.23","7.53"
"PD31893DD","12.Oct.23","7.65"
"PD31893DD","13.Oct.23","7.68"
"PD31893DD","16.Oct.23","7.72"
"PD31893DD","17.Oct.23","7.69"
"PD31893DD","18.Oct.23","7.72"
"PD31893DD","19.Oct.23","7.75"
"PD31893DD","20.Oct.23","7.76"
"PD31893DD","23.Oct.23","7.73"
"PD31893DD","24.Oct.23","7.66"
"PD31893DD","25.Oct.23","7.71"
"PD31893DD","26.Oct.23","7.68"
"PD31893DD","27.Oct.23","7.69"
"PD31893DD","30.Oct.23","7.66"
"PD31893DD","31.Oct.23","7.66"
"PD31893DD","01.Nov.23","n.d."
"PD31893DD","02.Nov.23","7.32"
"PD31893DD","03.Nov.23","7.29"
"PD31893DD","06.Nov.23","7.25"
"PD31893DD","07.Nov.23","7.23"
"PD31893DD","08.Nov.23","7.14"
"PD31893DD","09.Nov.23","7.16"
"PD31893DD","10.Nov.23","7.18"
"PD31893DD","13.Nov.23","7.2"
"PD31893DD","14.Nov.23","7.08"
"PD31893DD","15.Nov.23","7.13"
"PD31893DD","16.Nov.23","7.11"
"PD31893DD","17.Nov.23","7.12"
"PD31893DD","20.Nov.23","7.08"
"PD31893DD","21.Nov.23","7.06"
"PD31893DD","22.Nov.23","7.09"
"PD31893DD","23.Nov.23","7.15"
"PD31893DD","24.Nov.23","7.18"
"PD31893DD","27.Nov.23","7.22"
"PD31893DD","28.Nov.23","7.24"
"PD31893DD","29.Nov.23","7.18"
"PD31893DD","30.Nov.23","7.2"
"PD31893DD","01.Dic.23","7.1"
"PD31893DD","04.Dic.23","7.1"
"PD31893DD","05.Dic.23","7.04"
"PD31893DD","06.Dic.23","6.88"
"PD31893DD","07.Dic.23","6.92"
"PD31893DD","08.Dic.23","n.d."
"PD31893DD","11.Dic.23","7.061"
"PD31893DD","12.Dic.23","7.08"
"PD31893DD","13.Dic.23","6.97"
"PD31893DD","14.Dic.23","6.75"
"PD31893DD","15.Dic.23","6.77"
"PD31893DD","18.Dic.23","6.8"
"PD31893DD","19.Dic.23","6.82"
"PD31893DD","20.Dic.23","6.79"
"PD31893DD","21.Dic.23","6.8"
"PD31893DD","22.Dic.23","6.8"
"PD31893DD","25.Dic.23","n.d."
"PD31893DD","26.Dic.23","6.79"
"PD31893DD","27.Dic.23","6.68"
"PD31893DD","28.Dic.23","6.66"
"PD31893DD","29.Dic.23","6.69"
"PD31893DD","01.Ene.24","n.d."
"PD31893DD","02.Ene.24","n.d."
"PD31893DD","03.Ene.24","6.78"
"PD31893DD","04.Ene.24","6.84"
"PD31893DD","05.Ene.24","6.85"
"PD31893DD","08.Ene.24","6.82"
"PD31893DD","09.Ene.24","6.79"
"PD31893DD","10.Ene.24","6.72"
"PD31893DD","11.Ene.24","6.63"
"PD31893DD","12.Ene.24","6.55"
"PD31893DD","15.Ene.24","6.56"
"PD31893DD","16.Ene.24","6.59"
"PD31893DD","17.Ene.24","6.67"
"PD31893DD","18.Ene.24","6.69"
"PD31893DD","19.Ene.24","6.66"
"PD31893DD","22.Ene.24","6.61"
"PD31893DD","23.Ene.24","6.63"
"PD31893DD","24.Ene.24","6.65"
"PD31893DD","25.Ene.24","6.64"
"PD31893DD","26.Ene.24","6.68"
"PD31893DD","29.Ene.24","6.66"
"PD31893DD","30.Ene.24","6.65"
"PD31893DD","31.Ene.24","6.6"
"PD31893DD","01.Feb.24","6.53"
"PD31893DD","02.Feb.24","6.7"
"PD31893DD","05.Feb.24","6.93"
"PD31893DD","06.Feb.24","6.74"
"PD31893DD","07.Feb.24","6.7"
"PD31893DD","08.Feb.24","6.73"
"PD31893DD","09.Feb.24","6.71"
"PD31893DD","12.Feb.24","6.71"
"PD31893DD","13.Feb.24","6.77"
"PD31893DD","14.Feb.24","6.74"
"PD31893DD","15.Feb.24","6.7"
"PD31893DD","16.Feb.24","6.7"
"PD31893DD","19.Feb.24","6.7"
"PD31893DD","20.Feb.24","6.71"
"PD31893DD","21.Feb.24","6.74"
"PD31893DD","22.Feb.24","6.76"
"PD31893DD","23.Feb.24","6.81"
"PD31893DD","26.Feb.24","6.89"
"PD31893DD","27.Feb.24","6.86"
"PD31893DD","28.Feb.24","6.84"
"PD31893DD","29.Feb.24","6.86"
"PD31893DD","01.Mar.24","6.83"
"PD31893DD","04.Mar.24","6.88"
"PD31893DD","05.Mar.24","6.9"
"PD31893DD","06.Mar.24","6.95"
"PD31893DD","07.Mar.24","6.94"
"PD31893DD","08.Mar.24","6.97"
"PD31893DD","11.Mar.24","7.02"
"PD31893DD","12.Mar.24","7.04"
"PD31893DD","13.Mar.24","6.99"
"PD31893DD","14.Mar.24","7.02"
"PD31893DD","15.Mar.24","6.96"
"PD31893DD","18.Mar.24","6.99"
"PD31893DD","19.Mar.24","6.98"
"PD31893DD","20.Mar.24","7.02"
"PD31893DD","21.Mar.24","7"
"PD31893DD","22.Mar.24","6.94"
"PD31893DD","25.Mar.24","7.01"
"PD31893DD","26.Mar.24","7.33"
"PD31893DD","27.Mar.24","7.34"
"PD31893DD","28.Mar.24","n.d."
"PD31893DD","29.Mar.24","n.d."
"PD31893DD","01.Abr.24","7.54"
"PD31893DD","02.Abr.24","7.49"
"PD31893DD","03.Abr.24","7.2"
"PD31893DD","04.Abr.24","7.16"
"PD31893DD","05.Abr.24","7.22"
"PD31893DD","08.Abr.24","7.25"
"PD31893DD","09.Abr.24","7.28"
"PD31893DD","10.Abr.24","7.38"
"PD31893DD","11.Abr.24","7.45"
"PD31893DD","12.Abr.24","7.35"
"PD31893DD","15.Abr.24","7.46"
"PD31893DD","16.Abr.24","7.6"
"PD31893DD","17.Abr.24","7.58"
"PD31893DD","18.Abr.24","7.59"
"PD31893DD","19.Abr.24","7.5"
"PD31893DD","22.Abr.24","7.34"
"PD31893DD","23.Abr.24","7.3"
"PD31893DD","24.Abr.24","7.34"
"PD31893DD","25.Abr.24","7.36"
"PD31893DD","26.Abr.24","7.37"
"PD31893DD","29.Abr.24","7.355"
"PD31893DD","30.Abr.24","7.29"
"PD31893DD","01.May.24","n.d."
"PD31893DD","02.May.24","7.22"
"PD31893DD","03.May.24","7.1"
"PD31893DD","06.May.24","7.1"
"PD31893DD","07.May.24","7.05"
"PD31893DD","08.May.24","7.13"
"PD31893DD","09.May.24","7.13"
"PD31893DD","10.May.24","7.12"
"PD31893DD","13.May.24","7.09"
"PD31893DD","14.May.24","7.113"
"PD31893DD","15.May.24","7.06"
"PD31893DD","16.May.24","7.06"
"PD31893DD","17.May.24","7.06"
"PD31893DD","20.May.24","7.066"
"PD31893DD","21.May.24","7.05"
"PD31893DD","22.May.24","7.09"
"PD31893DD","23.May.24","7.12"
"PD31893DD","24.May.24","7.09"
"PD31893DD","27.May.24","7.04"
"PD31893DD","28.May.24","7.11"
"PD31893DD","29.May.24","7.11"
"PD31893DD","30.May.24","7.13"
"PD31893DD","31.May.24","7.06"
"PD31893DD","03.Jun.24","7"
"PD31893DD","04.Jun.24","7"
"PD31893DD","05.Jun.24","7.01"
"PD31893DD","06.Jun.24","6.99"
"PD31893DD","07.Jun.24","n.d."
"PD31893DD","10.Jun.24","7.06"
"PD31893DD","11.Jun.24","7.06"
"PD31893DD","12.Jun.24","7.04"
"PD31893DD","13.Jun.24","7.04"
"PD31893DD","14.Jun.24","7.06"
"PD31893DD","17.Jun.24","7.09"
"PD31893DD","18.Jun.24","7.17"
"PD31893DD","19.Jun.24","7.19"
"PD31893DD","20.Jun.24","7.18"
"PD31893DD","21.Jun.24","7.17"
"PD31893DD","24.Jun.24","7.16"
"PD31893DD","25.Jun.24","7.15"
"PD31893DD","26.Jun.24","7.16"
"PD31893DD","27.Jun.24","7.09"
"PD31893DD","28.Jun.24","7.06"
"PD31893DD","01.Jul.24","7.1"
"PD31893DD","02.Jul.24","7.11"
"PD31893DD","03.Jul.24","7.07"
"PD31893DD","04.Jul.24","7.06"
"PD31893DD","05.Jul.24","7.03"
"PD31893DD","08.Jul.24","7.04"
"PD31893DD","09.Jul.24","7.05"
"PD31893DD","10.Jul.24","6.98"
"PD31893DD","11.Jul.24","6.9"
"PD31893DD","12.Jul.24","6.86"
"PD31893DD","15.Jul.24","6.89"
"PD31893DD","16.Jul.24","6.89"
"PD31893DD","17.Jul.24","6.88"
"PD31893DD","18.Jul.24","6.91"
"PD31893DD","19.Jul.24","6.96"
"PD31893DD","22.Jul.24","6.95"
"PD31893DD","23.Jul.24","n.d."
"PD31893DD","24.Jul.24","6.98"
"PD31893DD","25.Jul.24","6.96"
"PD31893DD","26.Jul.24","n.d."
"PD31893DD","29.Jul.24","n.d."
"PD31893DD","30.Jul.24","6.93"
"PD31893DD","31.Jul.24","6.9"
"PD31893DD","01.Ago.24","6.79"
"PD31893DD","02.Ago.24","6.69"
"PD31893DD","05.Ago.24","6.73"
"PD31893DD","06.Ago.24","n.d."
"PD31893DD","07.Ago.24","6.7"
"PD31893DD","08.Ago.24","6.62"
"PD31893DD","09.Ago.24","6.55"
"PD31893DD","12.Ago.24","n.d."
"PD31893DD","13.Ago.24","n.d."
"PD31893DD","14.Ago.24","n.d."
"PD31893DD","15.Ago.24","n.d."
"PD31893DD","16.Ago.24","6.55"
"PD31893DD","19.Ago.24","6.53"
"PD31893DD","20.Ago.24","6.53"
"PD31893DD","21.Ago.24","6.55"
"PD31893DD","22.Ago.24","6.59"
"PD31893DD","23.Ago.24","6.53"
"PD31893DD","26.Ago.24","6.54"
"PD31893DD","27.Ago.24","6.56"
"PD31893DD","28.Ago.24","6.55"
"PD31893DD","29.Ago.24","6.54"
"PD31893DD","30.Ago.24","n.d."
"PD31893DD","02.Set.24","6.55"
"PD31893DD","03.Set.24","6.55"
"PD31893DD","04.Set.24","6.53"
"PD31893DD","05.Set.24","6.52"
"PD31893DD","06.Set.24","6.48"
"PD31893DD","09.Set.24","6.43"
"PD31893DD","10.Set.24","6.44"
"PD31893DD","11.Set.24","6.4"
"PD31893DD","12.Set.24","6.42"
"PD31893DD","13.Set.24","6.39"
"PD31893DD","16.Set.24","6.33"
"PD31893DD","17.Set.24","6.29"
"PD31893DD","18.Set.24","6.25"
"PD31893DD","19.Set.24","6.22"
"PD31893DD","20.Set.24","6.229"
"PD31893DD","23.Set.24","6.25"
"PD31893DD","24.Set.24","6.28"
"PD31893DD","25.Set.24","6.29"
"PD31893DD","26.Set.24","6.29"
"PD31893DD","27.Set.24","6.24"
"PD31893DD","30.Set.24","6.22"
"PD31893DD","01.Oct.24","6.22"
"PD31893DD","02.Oct.24","6.28"
"PD31893DD","03.Oct.24","6.39"
"PD31893DD","04.Oct.24","6.43"
"PD31893DD","07.Oct.24","6.5"
"PD31893DD","08.Oct.24","n.d."
"PD31893DD","09.Oct.24","6.53"
"PD31893DD","10.Oct.24","6.51"
"PD31893DD","11.Oct.24","6.43"
"PD31893DD","14.Oct.24","6.41"
"PD31893DD","15.Oct.24","6.36"
"PD31893DD","16.Oct.24","6.37"
"PD31893DD","17.Oct.24","6.43"
"PD31893DD","18.Oct.24","6.44"
"PD31893DD","21.Oct.24","6.59"
"PD31893DD","22.Oct.24","6.64"
"PD31893DD","23.Oct.24","6.67"
"PD31893DD","24.Oct.24","6.61"
"PD31893DD","25.Oct.24","6.63"
"PD31893DD","28.Oct.24","6.6643"
"PD31893DD","29.Oct.24","6.77"
"PD31893DD","30.Oct.24","6.8"
"PD31893DD","31.Oct.24","6.82"
"PD31893DD","01.Nov.24","n.d."
"PD31893DD","04.Nov.24","6.74"
"PD31893DD","05.Nov.24","6.75"
"PD31893DD","06.Nov.24","6.78"
"PD31893DD","07.Nov.24","6.68"
"PD31893DD","08.Nov.24","6.62"
"PD31893DD","11.Nov.24","6.64"
"PD31893DD","12.Nov.24","6.7"
"PD31893DD","13.Nov.24","6.69"
"PD31893DD","14.Nov.24","6.67"
"PD31893DD","15.Nov.24","6.7"
"PD31893DD","18.Nov.24","6.7"
"PD31893DD","19.Nov.24","6.73"
"PD31893DD","20.Nov.24","6.75"
"PD31893DD","21.Nov.24","6.72"
"PD31893DD","22.Nov.24","6.69"
"PD31893DD","25.Nov.24","6.57"
"PD31893DD","26.Nov.24","6.59"
"PD31893DD","27.Nov.24","6.54"
"PD31893DD","28.Nov.24","6.56"
"PD31893DD","29.Nov.24","6.56"
"PD31893DD","02.Dic.24","6.57"
"PD31893DD","03.Dic.24","6.56"
"PD31893DD","04.Dic.24","6.53"
"PD31893DD","05.Dic.24","6.54"
"PD31893DD","06.Dic.24","6.54"
"PD31893DD","09.Dic.24","6.55"
"PD31893DD","10.Dic.24","6.55"
"PD31893DD","11.Dic.24","6.53"
"PD31893DD","12.Dic.24","6.57"
"PD31893DD","13.Dic.24","6.6"
"PD31893DD","16.Dic.24","6.618"
"PD31893DD","17.Dic.24","6.63"
"PD31893DD","18.Dic.24","6.67"
"PD31893DD","19.Dic.24","6.77"
"PD31893DD","20.Dic.24","n.d."
"PD31893DD","23.Dic.24","6.74"
"PD31893DD","24.Dic.24","6.73"
"PD31893DD","25.Dic.24","n.d."
"PD31893DD","26.Dic.24","6.71"
"PD31893DD","27.Dic.24","6.68"
"PD31893DD","30.Dic.24","6.62"
"PD31893DD","31.Dic.24","n.d."
"PD31893DD","01.Ene.25","n.d."
"PD31893DD","02.Ene.25","6.65"
"PD31893DD","03.Ene.25","6.69"
"PD31893DD","06.Ene.25","6.71"
"PD31893DD","07.Ene.25","6.69"
"PD31893DD","08.Ene.25","6.69"
"PD31893DD","09.Ene.25","6.69"
"PD31893DD","10.Ene.25","6.69"
"PD31893DD","13.Ene.25","6.7"
"PD31893DD","14.Ene.25","6.76"
"PD31893DD","15.Ene.25","6.63"
"PD31893DD","16.Ene.25","6.63"
"PD31893DD","17.Ene.25","6.63"
"PD31893DD","20.Ene.25","6.65"
"PD31893DD","21.Ene.25","6.67"
"PD31893DD","22.Ene.25","6.72"
"PD31893DD","23.Ene.25","6.76"
"PD31893DD","24.Ene.25","6.73"
"PD31893DD","27.Ene.25","6.73"
"PD31893DD","28.Ene.25","6.71"
"PD31893DD","29.Ene.25","6.69"
"PD31893DD","30.Ene.25","6.66"
"PD31893DD","31.Ene.25","6.7"
"PD31893DD","03.Feb.25","6.67"
"PD31893DD","04.Feb.25","6.63"
"PD31893DD","05.Feb.25","6.6"
"PD31893DD","06.Feb.25","6.52"
"PD31893DD","07.Feb.25","6.46"
"PD31893DD","10.Feb.25","6.42"
"PD31893DD","11.Feb.25","6.47"
"PD31893DD","12.Feb.25","6.53"
"PD31893DD","13.Feb.25","6.49"
"PD31893DD","14.Feb.25","6.46"
"PD31893DD","17.Feb.25","6.46"
"PD31893DD","18.Feb.25","6.48"
"PD31893DD","19.Feb.25","6.49"
"PD31893DD","20.Feb.25","6.47"
"PD31893DD","21.Feb.25","6.43"
"PD31893DD","24.Feb.25","6.42"
"PD31893DD","25.Feb.25","6.36"
"PD31893DD","26.Feb.25","6.33"
"PD31893DD","27.Feb.25","6.34"
"PD31893DD","28.Feb.25","6.42"
"PD31893DD","03.Mar.25","6.44"
"PD31893DD","04.Mar.25","6.44"
"PD31893DD","05.Mar.25","6.47"
"PD31893DD","06.Mar.25","6.45"
"PD31893DD","07.Mar.25","6.46"
"PD31893DD","10.Mar.25","6.48"
"PD31893DD","11.Mar.25","6.48"
"PD31893DD","12.Mar.25","6.47"
"PD31893DD","13.Mar.25","6.45"
"PD31893DD","14.Mar.25","6.42"
"PD31893DD","17.Mar.25","6.36"
"PD31893DD","18.Mar.25","6.39"
"PD31893DD","19.Mar.25","6.39"
"PD31893DD","20.Mar.25","6.42"
"PD31893DD","21.Mar.25","6.42"
"PD31893DD","24.Mar.25","6.48"
"PD31893DD","25.Mar.25","6.51"
"PD31893DD","26.Mar.25","6.58"
"PD31893DD","27.Mar.25","6.68"
"PD31893DD","28.Mar.25","6.71"
"PD31893DD","31.Mar.25","6.69"
"PD31893DD","01.Abr.25","6.69"
"PD31893DD","02.Abr.25","6.61"
"PD31893DD","03.Abr.25","6.43"
"PD31893DD","04.Abr.25","6.39"
"PD31893DD","07.Abr.25","6.55"
"PD31893DD","08.Abr.25","6.61"
"PD31893DD","09.Abr.25","6.59"
"PD31893DD","10.Abr.25","6.67"
"PD31893DD","11.Abr.25","6.63"
"PD31893DD","14.Abr.25","6.63"
"PD31893DD","15.Abr.25","6.64"
"PD31893DD","16.Abr.25","6.63"
"PD31893DD","17.Abr.25","n.d."
"PD31893DD","18.Abr.25","n.d."
"PD31893DD","21.Abr.25","6.67"
"PD31893DD","22.Abr.25","6.71"
"PD31893DD","23.Abr.25","6.66"
"PD31893DD","24.Abr.25","6.63"
"PD31893DD","25.Abr.25","6.63"
"PD31893DD","28.Abr.25","6.63"
"PD31893DD","29.Abr.25","6.53"
"PD31893DD","30.Abr.25","6.55"
"PD31893DD","01.May.25","n.d."
"PD31893DD","02.May.25","6.57"
"PD31893DD","05.May.25","6.6"
"PD31893DD","06.May.25","6.59"
"PD31893DD","07.May.25","6.53"
"PD31893DD","08.May.25","6.54"
"PD31893DD","09.May.25","6.4"
"PD31893DD","12.May.25","6.39"
"PD31893DD","13.May.25","6.37"
"PD31893DD","14.May.25","6.42"
"PD31893DD","15.May.25","6.37"
"PD31893DD","16.May.25","6.41"
"PD31893DD","19.May.25","6.43"
"PD31893DD","20.May.25","6.48"
"PD31893DD","21.May.25","6.54"
"PD31893DD","22.May.25","6.57"
"PD31893DD","23.May.25","6.58"
"PD31893DD","26.May.25","6.54"
"PD31893DD","27.May.25","6.48"
"PD31893DD","28.May.25","6.46"
"PD31893DD","29.May.25","6.45"
"PD31893DD","30.May.25","6.5"
"PD31893DD","02.Jun.25","6.51"
"PD31893DD","03.Jun.25","6.52"
"PD31893DD","04.Jun.25","6.45"
"PD31893DD","05.Jun.25","6.59"
"PD31893DD","06.Jun.25","6.63"
"PD31893DD","09.Jun.25","6.61"
"PD31893DD","10.Jun.25","6.58"
"PD31893DD","11.Jun.25","6.49"
"PD31893DD","12.Jun.25","6.35"
"PD31893DD","13.Jun.25","6.4"
"PD31893DD","16.Jun.25","6.39"
"PD31893DD","17.Jun.25","6.4"
"PD31893DD","18.Jun.25","6.39"
"PD31893DD","19.Jun.25","6.39"
"PD31893DD","20.Jun.25","6.37"
"PD31893DD","23.Jun.25","6.37"
"PD31893DD","24.Jun.25","6.31"
"PD31893DD","25.Jun.25","6.26"
"PD31893DD","26.Jun.25","6.23"
"PD31893DD","27.Jun.25","6.24"
"PD31893DD","30.Jun.25","6.17"
"PD31893DD","01.Jul.25","6.13"
"PD31893DD","02.Jul.25","6.1"
"PD31893DD","03.Jul.25","6.11"
"PD31893DD","04.Jul.25","6.13"
"PD31893DD","07.Jul.25","6.14"
"PD31893DD","08.Jul.25","6.14"
"PD31893DD","09.Jul.25","6.13"
"PD31893DD","10.Jul.25","6.15"
"PD31893DD","11.Jul.25","6.17"
"PD31893DD","14.Jul.25","6.18"
"PD31893DD","15.Jul.25","6.23"
"PD31893DD","16.Jul.25","6.27"
"PD31893DD","17.Jul.25","6.279"
"PD31893DD","18.Jul.25","6.3"
"PD31893DD","21.Jul.25","6.27"
"PD31893DD","22.Jul.25","6.24"
"PD31893DD","23.Jul.25","n.d."
"PD31893DD","24.Jul.25","6.21"
"PD31893DD","25.Jul.25","6.18"
"PD31893DD","28.Jul.25","n.d."
"PD31893DD","29.Jul.25","n.d."
"PD31893DD","30.Jul.25","6.18"
"PD31893DD","31.Jul.25","6.21"
"PD31893DD","01.Ago.25","6.12"
"PD31893DD","04.Ago.25","6.08"
"PD31893DD","05.Ago.25","6.04"
"PD31893DD","06.Ago.25","5.97"
"PD31893DD","07.Ago.25","5.97"
"PD31893DD","08.Ago.25","5.98"
"PD31893DD","11.Ago.25","5.96"
"PD31893DD","12.Ago.25","5.94"
"PD31893DD","13.Ago.25","5.93"
"PD31893DD","14.Ago.25","5.95"
"PD31893DD","15.Ago.25","5.96"
"PD31893DD","18.Ago.25","6.01"
"PD31893DD","19.Ago.25","6.01"
"PD31893DD","20.Ago.25","6.06"
"PD31893DD","21.Ago.25","6.1"
"PD31893DD","22.Ago.25","6.01"
"PD31893DD","25.Ago.25","6.05"
"PD31893DD","26.Ago.25","6.06"
"PD31893DD","27.Ago.25","6.05"
"PD31893DD","28.Ago.25","6.0392"
"PD31893DD","29.Ago.25","6.02"
"PD31893DD","01.Set.25","6.23"
"PD31893DD","02.Set.25","6.26"
"PD31893DD","03.Set.25","6.21"
"PD31893DD","04.Set.25","6.18"
"PD31893DD","05.Set.25","6.08"
"PD31893DD","08.Set.25","6.07"
"PD31893DD","09.Set.25","6.09"
"PD31893DD","10.Set.25","6.02"
"PD31893DD","11.Set.25","5.99"
"PD31893DD","12.Set.25","6"
"PD31893DD","15.Set.25","6.15"
"PD31893DD","16.Set.25","6.21"
"PD31893DD","17.Set.25","6.15"
"PD31893DD","18.Set.25","6.14"
