"fecha","instrumento","cupon","fecha_vencimiento","plazo_residual","rend_pe_10a","rend_ust_plazo","spread_pb","ytm","precio","dur_mod","convexidad"
2022-02-01,"SB2042",6.85,2042-02-12,20.0301,6.071,2.3098,414.1,6.4508,107.6799,10.6884,168.5257
2022-03-01,"SB2042",6.85,2042-02-12,19.9535,6.59782608695652,2.5082,446.78,6.976,98.9787,10.6905,166.0863
2022-04-01,"SB2042",6.85,2042-02-12,19.8686,7.37315789473684,2.9868,462.32,7.61,93.1771,10.2821,156.9056
2022-05-01,"SB2042",6.85,2042-02-12,19.7864,7.92363636363636,3.2523,502.36,8.2759,87.6917,9.8648,147.7254
2022-06-01,"SB2042",6.85,2042-02-12,19.7016,7.858,3.4699,471.8,8.1879,89.063,9.8277,147.0602
2022-07-01,"SB2042",6.85,2042-02-12,19.6194,8.21631578947368,3.3329,531.63,8.6492,85.7552,9.5174,140.4483
2022-08-01,"SB2042",6.85,2042-02-12,19.5346,7.90872727272727,3.3291,500.87,8.3378,88.9711,9.5918,142.2239
2022-09-01,"SB2042",6.85,2042-02-12,19.4497,8.30590909090909,3.8035,478.59,8.5894,84.0446,9.7708,143.5832
2022-10-01,"SB2042",6.85,2042-02-12,19.3676,8.64571428571429,4.261,466.57,8.9267,81.9274,9.5305,138.5146
2022-11-01,"SB2042",6.85,2042-02-12,19.2827,7.86476190476191,4.1963,397.48,8.1711,88.7667,9.8125,144.7707
2022-12-01,"SB2042",6.85,2042-02-12,19.2005,7.8615,3.85,424.15,8.0915,90.0491,9.7722,144.0231
2023-01-01,"SB2042",6.85,2042-02-12,19.1157,7.95952380952381,3.7852,442.95,8.2147,89.5845,9.631,141.1191
2023-02-01,"SB2042",6.85,2042-02-12,19.0308,7.87935,3.9306,412.93,8.0599,91.5475,9.6244,141.1084
2023-03-01,"SB2042",6.85,2042-02-12,18.9541,7.71669565217391,3.9107,405.67,7.9674,89.4855,9.9659,146.0104
2023-04-01,"SB2042",6.85,2042-02-12,18.8693,7.48888888888889,3.7616,402.89,7.7905,91.677,9.9669,146.1331
2023-05-01,"SB2042",6.85,2042-02-12,18.7871,7.275,3.9127,370.5,7.6177,93.8503,9.9688,146.2612
2023-06-01,"SB2042",6.85,2042-02-12,18.7023,7.07380952380952,4.0024,332.38,7.3262,97.229,10.0239,147.5247
2023-07-01,"SB2042",6.85,2042-02-12,18.6201,6.7555,4.1155,285.55,6.971,101.3516,10.112,149.4756
2023-08-01,"SB2042",6.85,2042-02-12,18.5352,6.84409090909091,4.4175,267.41,7.0916,100.7203,9.9731,146.5773
2023-09-01,"SB2042",6.85,2042-02-12,18.4504,6.96857142857143,4.6082,258.86,7.1968,96.834,10.193,148.9793
2023-10-01,"SB2042",6.85,2042-02-12,18.3682,7.62454545454545,5.0762,282.45,7.9007,90.8062,9.7981,140.63
2023-11-01,"SB2042",6.85,2042-02-12,18.2834,7.17190476190476,4.7816,267.19,7.4535,95.5066,9.9164,143.2015
2023-12-01,"SB2042",6.85,2042-02-12,18.2012,6.86847368421053,4.266,284.85,7.1145,99.3661,9.9895,144.7968
2024-01-01,"SB2042",6.85,2042-02-12,18.1164,6.67952380952381,4.3278,261.95,6.9473,101.6335,9.9828,144.7011
2024-02-01,"SB2042",6.85,2042-02-12,18.0315,6.75380952380952,4.4349,254.38,6.9787,101.9078,9.8867,142.7374
2024-03-01,"SB2042",6.85,2042-02-12,17.9521,7.00578947368421,4.4088,279.58,7.2046,96.793,10.0549,144.041
2024-04-01,"SB2042",6.85,2042-02-12,17.8672,7.38204545454545,4.7209,284.2,7.5629,93.9835,9.8196,139.1637
2024-05-01,"SB2042",6.85,2042-02-12,17.7851,7.09540909090909,4.6591,261.54,7.2745,97.2703,9.8638,140.1271
2024-06-01,"SB2042",6.85,2042-02-12,17.7002,7.08842105263158,4.4871,277.84,7.2655,97.9478,9.7857,138.5574
2024-07-01,"SB2042",6.85,2042-02-12,17.6181,6.9725,4.4862,272.25,7.2087,99.0694,9.7308,137.4704
2024-08-01,"SB2042",6.85,2042-02-12,17.5332,6.5835,4.1563,271.35,6.8698,103.0049,9.7939,138.789
2024-09-01,"SB2042",6.85,2042-02-12,17.4483,6.36185714285714,4.003,264.19,6.6449,102.4582,10.1391,143.7661
2024-10-01,"SB2042",6.85,2042-02-12,17.3662,6.52246818181818,4.3505,242.25,6.773,101.6952,10.0072,141.0431
2024-11-01,"SB2042",6.85,2042-02-12,17.2813,6.669,4.5566,230.9,6.8656,101.3374,9.8873,138.5951
2024-12-01,"SB2042",6.85,2042-02-12,17.1992,6.62515789473684,4.5844,223.52,6.8196,102.3622,9.8266,137.3726
2025-01-01,"SB2042",6.85,2042-02-12,17.1143,6.69,4.8363,206,6.8963,102.1808,9.7133,135.0991
2025-02-01,"SB2042",6.85,2042-02-12,17.0294,6.4725,4.6468,202.25,6.6693,105.053,9.7237,135.3146
2025-03-01,"SB2042",6.85,2042-02-12,16.9528,6.4852380952381,4.5233,220.52,6.7285,101.5462,9.9526,137.8767
2025-04-01,"SB2042",6.85,2042-02-12,16.8679,6.604,4.5959,232.4,6.9199,100.2144,9.7963,134.7179
2025-05-01,"SB2042",6.85,2042-02-12,16.7858,6.48666666666667,4.7593,206.67,6.826,101.7017,9.7533,133.8552
2025-06-01,"SB2042",6.85,2042-02-12,16.7009,6.41190476190476,4.7284,203.19,6.7603,102.935,9.6966,132.7239
2025-07-01,"SB2042",6.85,2042-02-12,16.6188,6.18745,4.7408,179.75,6.5383,105.7427,9.703,132.8406
2025-08-01,"SB2042",6.85,2042-02-12,16.5339,6.01696,4.6455,175.7,6.4025,107.7237,9.6733,132.2396
2025-09-01,"SB2042",6.85,2042-02-12,16.449,6.12590909090909,4.5005,200.59,6.5064,103.7928,9.869,134.1371
2025-10-01,"SB2042",6.85,2042-02-12,16.3669,6.10583636363637,4.4102,204.58,6.456,104.8568,9.808,132.9001
2025-11-01,"SB2042",6.85,2042-02-12,16.282,6.00445,4.4544,191.45,6.3689,106.3224,9.7577,131.8801
2025-12-01,"SB2042",6.85,2042-02-12,16.1999,5.82715789473684,4.5244,168.72,6.2116,108.5153,9.7357,131.4161
